Time,Close,,,,,
Jun 15,326.01,336.09,341.51,324.19,-,-2.98%
May 15,336.03,331.66,350.72,328.05,-,1.29%
Apr 15,331.73,335.71,346.81,327.42,-,-0.84%
Mar 15,334.54,343.59,346.38,319.54,-,-1.81%
Feb 15,340.72,357.8,362.41,333.77,-,-4.87%
Jan 15,358.16,331.39,370.68,326.39,-,8.45%
Dec 14,330.25,319.82,349.83,319.25,-,0.63%
Nov 14,328.18,328.53,340.17,316.89,-,-0.68%
Oct 14,330.42,342.14,355.91,326.7,-,-3.84%
Sep 14,343.62,370.93,371.24,341.36,-,-7.55%
Aug 14,371.7,375.85,383.05,368.46,-,-1.00%
Jul 14,375.45,388.59,395.09,375.2,-,-3.06%
Jun 14,387.31,360.33,389.22,358.45,-,7.70%
May 14,359.62,371.5,379.76,358.83,-,-3.55%
Apr 14,372.84,372.82,385.14,366.19,-,-0.09%
Mar 14,373.17,393.19,405.54,372.91,-,-3.97%
Feb 14,388.58,361.68,397.68,360.77,-,7.70%
Jan 14,360.79,358.58,373.33,357.44,-,1.92%
Dec 13,354,366.93,373.06,346.73,-,-3.71%
Nov 13,367.64,393,393.76,360.86,-,-6.35%
Oct 13,392.59,393.35,405.9,370.51,-,-0.01%
Sep 13,392.61,416.02,424.54,383.26,-,-5.63%
Aug 13,416.02,384.07,431.54,370.29,-,9.33%
Jul 13,380.51,362.56,390.46,353.1,-,5.61%
Jun 13,360.29,412.75,419.99,348.42,-,-12.27%
May 13,410.69,434.54,438.55,397.92,-,-6.09%
Apr 13,437.32,483.77,483.79,406.6,-,-9.57%
Mar 13,483.63,477.72,492.8,476.23,-,0.63%
Feb 13,480.58,513.94,521.08,477.69,-,-6.25%
Jan 13,512.61,515.97,525.34,496.96,-,0.20%
Dec 12,511.57,533.98,536.7,500.22,-,-3.81%
Nov 12,531.82,532.17,545.64,514.33,-,0.25%
Oct 12,530.5,550.12,559.65,523.17,-,-3.90%
Sep 12,552.02,528.51,558.11,522.58,-,6.23%
Aug 12,519.62,489.88,519.87,479.26,-,6.22%
Jul 12,489.21,482.54,494.76,470.88,-,0.52%
Jun 12,486.7,474.51,503.89,467.83,-,1.84%
May 12,477.92,513.58,517.52,466.76,-,-7.13%
Apr 12,514.64,520.93,528.22,501.77,-,-1.46%
Mar 12,522.26,540.03,547.46,508.06,-,-3.37%
Feb 12,540.47,546.45,569.74,532.33,-,-0.35%
Jan 12,542.38,491.03,547.79,488.45,-,12.69%
Dec 11,481.31,544.86,550.73,466.17,-,-11.44%
Nov 11,543.51,534.17,566.51,518.22,-,-0.05%
Oct 11,543.8,503.33,553.73,497.28,-,8.04%
Sep 11,503.33,595.03,619.29,488.05,-,-15.61%
Aug 11,596.45,536.68,620,533.69,-,10.10%
Jul 11,541.75,485.45,546.22,481.26,-,10.13%
Jun 11,491.93,512.81,516.61,484.15,-,-4.07%
May 11,512.81,541.35,554.96,477.95,-,-7.62%
Apr 11,555.1,486.42,556.3,478.84,-,13.74%
Mar 11,488.06,472,491.37,458.66,-,4.65%
Feb 11,466.36,428.54,468.44,424.44,-,9.07%
Jan 11,427.56,462.16,462.62,416.58,-,-7.12%
Dec 10,460.32,443.92,461.65,430.53,-,4.78%
Nov 10,439.32,418.5,453.66,406.45,-,5.57%
Oct 10,416.14,394.4,423.36,393.59,-,6.09%
Sep 10,392.26,369.05,395.3,365.6,-,6.70%
Aug 10,367.64,345.57,367.99,345.32,-,6.13%
Jul 10,346.4,362.76,362.98,338.16,-,-4.89%
Jun 10,364.22,358.62,372.02,347.84,-,2.25%
May 10,356.23,351.03,370.06,337.58,-,1.75%
Apr 10,350.1,331.51,351.16,330.71,-,6.02%
Mar 10,330.24,324.94,336.5,319.82,-,1.14%
Feb 10,326.53,319.05,335.03,301.28,-,2.91%
Jan 10,317.3,328.55,348.1,314.4,-,-1.67%
Dec 09,322.68,353.23,362.64,317.97,-,-7.82%
Nov 09,350.06,313.21,353.09,311.36,-,13.57%
Oct 09,308.22,302.94,324.3,295.25,-,1.36%
Sep 09,304.1,281.45,321.84,280.61,-,7.62%
Aug 09,282.57,280.99,287.57,270.56,-,1.80%
Jul 09,277.58,271.19,279.45,259.55,-,2.69%
Jun 09,270.31,295.67,297,268.23,-,-7.75%
May 09,293.01,254.26,293.57,253.25,-,14.48%
Apr 09,255.95,267.81,270.04,247.87,-,-4.10%
Mar 09,266.9,273.04,279.55,253.42,-,-1.75%
Feb 09,271.65,259.99,293.89,255.31,-,2.24%
Jan 09,265.69,245.9,266.65,226.8,-,6.38%
Dec 08,249.75,222.28,251.07,207.88,-,8.48%
Nov 08,230.23,210.42,235,197.05,-,11.79%
Oct 08,205.94,251.92,266.96,196.25,-,-18.91%
Sep 08,253.97,243.1,269.29,213.19,-,1.55%
Aug 08,250.09,287.51,289.42,234.36,-,-13.41%
Jul 08,288.83,291.4,313.44,279.98,-,-0.59%
Jun 08,290.54,278.42,293.49,257.58,-,4.03%
May 08,279.28,273.35,295.15,266.29,-,2.45%
Apr 08,272.61,281.99,301.83,272.45,-,-5.62%
Mar 08,288.83,317.22,330.21,285.81,-,-7.95%
Feb 08,313.78,293.25,314.24,277.29,-,8.42%
Jan 08,289.41,262.99,290.92,262.99,-,11.18%
Dec 07,260.31,243.72,261.83,243.59,-,6.28%
Nov 07,244.92,249.21,267.75,243.21,-,-1.69%
Oct 07,249.12,234.96,249.46,226.89,-,5.88%
Sep 07,235.29,211.93,236.12,211.3,-,11.22%
Aug 07,211.56,211.95,217.12,200.47,-,-1.13%
Jul 07,213.98,208.62,221.19,205.95,-,3.33%
Jun 07,207.08,215.71,219.22,204.31,-,-3.50%
May 07,214.6,218.4,222.77,209.71,-,-2.34%
Apr 07,219.74,214.98,225.18,212.03,-,2.04%
Mar 07,215.34,220.37,221.6,204.14,-,-2.12%
Feb 07,220,215.31,227.12,209.95,-,3.05%
Jan 07,213.48,206.48,214.58,195.31,-,3.30%
Dec 06,206.67,213.68,216.55,198.99,-,-3.67%
Nov 06,214.54,198.98,215.12,198.18,-,8.90%
Oct 06,197,193.43,198.43,179.17,-,2.44%
Sep 06,192.3,204.64,209.63,171.34,-,-6.24%
Aug 06,205.11,200.44,217.63,195.7,-,2.27%
Jul 06,200.56,193.64,209.89,188.17,-,3.62%
Jun 06,193.56,202.79,208.37,175.37,-,-6.86%
May 06,207.81,210.84,238.29,206.3,-,-3.30%
Apr 06,214.91,190.83,217.02,189.9,-,13.50%
Mar 06,189.35,177.28,191.35,170.2,-,7.04%
Feb 06,176.89,178.66,180.84,167.86,-,-1.59%
Jan 06,179.74,164.81,180.12,163.3,-,10.55%
Dec 05,162.58,155.46,169.61,153.51,-,4.92%
Nov 05,154.96,144.95,156.3,141.62,-,7.20%
Oct 05,144.55,143.94,149.9,142.88,-,-0.30%
Sep 05,144.99,134.44,146.83,133.52,-,8.57%
Aug 05,133.54,135.51,141.11,131.8,-,-1.06%
Jul 05,134.97,135.26,135.63,130.7,-,-0.29%
Jun 05,135.37,133.17,138.83,132.54,-,1.80%
May 05,132.98,134.33,134.58,128.4,-,-1.22%
Apr 05,134.62,134.18,138.83,131.92,-,0.01%
Mar 05,134.6,136.77,141.06,131.73,-,-2.06%
Feb 05,137.43,130.79,138.25,127.03,-,4.89%
Jan 05,131.02,134.08,136.01,128.01,-,-2.94%
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
