Time,Close,,,,,
Jan 14,"1,377.90","1,371.00","1,472.65","1,364.45",-,0.50%
Dec 13,"1,371.00","1,365.75","1,399.10","1,311.75",-,0.60%
Nov 13,"1,362.80","1,452.10","1,473.35","1,351.10",-,-6.14%
Oct 13,"1,452.00","1,405.10","1,481.35","1,361.50",-,3.34%
Sep 13,"1,405.05","1,524.85","1,540.60","1,401.20",-,-7.77%
Aug 13,"1,523.45","1,443.00","1,555.95","1,416.15",-,5.58%
Jul 13,"1,442.95","1,349.20","1,464.30","1,311.20",-,7.12%
Jun 13,"1,347.00","1,457.20","1,539.15","1,296.10",-,-7.53%
May 13,"1,456.75","1,506.65","1,518.95","1,430.60",-,-3.31%
Apr 13,"1,506.60","1,575.10","1,603.75","1,375.55",-,-4.36%
Mar 13,"1,575.35","1,585.15","1,614.70","1,550.15",-,-0.62%
Feb 13,"1,585.25","1,677.15","1,742.90","1,581.10",-,-5.48%
Jan 13,"1,677.10","1,543.10","1,706.45","1,539.40",-,8.69%
Dec 12,"1,543.00","1,603.80","1,647.25","1,519.15",-,-3.79%
Nov 12,"1,603.80","1,571.25","1,625.70","1,534.85",-,2.13%
Oct 12,"1,570.30","1,656.65","1,734.45","1,531.15",-,-5.20%
Sep 12,"1,656.45","1,539.75","1,716.30","1,538.00",-,7.55%
Aug 12,"1,540.15","1,410.15","1,563.30","1,383.70",-,9.19%
Jul 12,"1,410.50","1,449.35","1,493.50","1,380.50",-,-2.68%
Jun 12,"1,449.35","1,485.40","1,487.30","1,385.40",-,3.03%
May 12,"1,406.75","1,574.55","1,578.75","1,387.20",-,-10.61%
Apr 12,"1,573.80","1,645.20","1,670.80","1,543.15",-,-4.22%
Mar 12,"1,643.15","1,677.55","1,714.75","1,604.15",-,-2.10%
Feb 12,"1,678.35","1,594.05","1,738.85","1,589.60",-,5.31%
Jan 12,"1,593.75","1,403.25","1,632.80","1,393.30",-,13.58%
Dec 11,"1,403.25","1,564.65","1,574.80","1,348.05",-,-10.30%
Nov 11,"1,564.40","1,601.30","1,676.60","1,513.25",-,-2.28%
Oct 11,"1,600.95","1,530.05","1,662.10","1,435.10",-,4.80%
Sep 11,"1,527.60","1,849.95","1,899.90","1,474.55",-,-17.42%
Aug 11,"1,849.75","1,784.75","1,918.35","1,682.25",-,3.62%
Jul 11,"1,785.15","1,723.95","1,822.85","1,702.90",-,3.57%
Jun 11,"1,723.55","1,828.65","1,849.50","1,668.85",-,-5.68%
May 11,"1,827.25","1,882.00","1,890.15","1,742.70",-,-2.55%
Apr 11,"1,875.05","1,773.30","1,881.90","1,756.00",-,5.61%
Mar 11,"1,775.45","1,812.05","1,865.20","1,659.55",-,-2.01%
Feb 11,"1,811.85","1,795.55","1,869.15","1,770.85",-,0.87%
Jan 11,"1,796.15","1,779.60","1,851.20","1,710.75",-,1.20%
Dec 10,"1,774.80","1,659.50","1,780.95","1,658.35",-,6.93%
Nov 10,"1,659.70","1,713.90","1,811.75","1,628.30",-,-3.17%
Oct 10,"1,713.95","1,660.70","1,729.80","1,648.15",-,3.21%
Sep 10,"1,660.65","1,525.20","1,668.20","1,518.35",-,8.90%
Aug 10,"1,524.95","1,575.55","1,607.25","1,491.20",-,-3.21%
Jul 10,"1,575.55","1,535.55","1,578.60","1,468.05",-,2.60%
Jun 10,"1,535.60","1,564.70","1,618.10","1,492.35",-,-1.87%
May 10,"1,564.80","1,733.00","1,753.25","1,446.00",-,-10.24%
Apr 10,"1,743.30","1,648.60","1,759.35","1,646.00",-,5.66%
Mar 10,"1,649.85","1,545.80","1,655.30","1,541.80",-,6.79%
Feb 10,"1,544.95","1,505.00","1,593.95","1,451.40",-,2.86%
Jan 10,"1,502.00","1,474.90","1,653.70","1,471.50",-,1.82%
Dec 09,"1,475.10","1,460.50","1,513.80","1,387.60",-,1.02%
Nov 09,"1,460.15","1,330.40","1,487.65","1,322.10",-,9.77%
Oct 09,"1,039.70","1,007.40","1,070.20",986.8,3.43K,3.14%
Sep 09,"1,008.00",954.2,"1,019.80",948.7,8.65K,5.92%
Aug 09,951.7,952.6,971.1,931.5,7.37K,-0.21%
Jul 09,953.7,929.3,958.1,905.6,48.33K,2.87%
Jun 09,927.1,978.8,990.3,917.3,12.65K,-5.28%
May 09,978.8,884,980.4,881.5,83.23K,9.89%
Apr 09,890.7,918.6,932.5,865,17.10K,-3.46%
Mar 09,922.6,945,960.8,885,71.42K,-2.01%
Feb 09,941.5,929,"1,004.90",889.8,13.41K,1.53%
Jan 09,927.3,881.5,930.3,805.6,78.17K,4.95%
Dec 08,883.6,817.2,882.9,740,9.30K,8.26%
Nov 08,816.2,728.8,824,707,60.05K,13.87%
Oct 08,716.8,878,925.7,681,3.28K,-18.01%
Sep 08,874.2,829.9,919,739,5.17K,5.41%
Aug 08,829.3,904.9,916.1,780.9,8.86K,-9.26%
Jul 08,913.9,943.6,986.2,893.3,103.25K,-1.33%
Jun 08,926.2,887.3,933.7,858.2,9.30K,4.38%
May 08,887.3,855,924.7,849.6,71.91K,2.84%
Apr 08,862.8,915,948.7,863,13.22K,-5.83%
Mar 08,916.2,984.2,"1,014.60",912,70.80K,-5.75%
Feb 08,972.1,924.8,973.1,884.7,8.00K,5.35%
Jan 08,922.7,848.7,936.3,846.4,74.15K,10.52%
Dec 07,834.9,783.9,843.2,777,7.59K,6.74%
Nov 07,782.2,785.3,841.3,777.6,73.99K,-1.24%
Oct 07,792,745.1,795.4,724.3,2.76K,6.62%
Sep 07,742.8,678.6,745.7,678.6,14.45K,10.37%
Aug 07,673,663.2,676.2,642.9,8.32K,0.91%
Jul 07,666.9,656.8,668.3,655.7,42.41K,2.90%
Jun 07,648.1,661.5,674,640,4.47K,-1.95%
May 07,661,673.7,673.7,651.5,58.01K,-2.87%
Apr 07,680.5,665.5,692.5,656.1,4.50K,2.64%
Mar 07,663,673,673,640,42.72K,-0.96%
Feb 07,669.4,652.9,687.7,642,3.95K,2.67%
Jan 07,652,640.4,655.5,607,30.45K,2.64%
Dec 06,635.2,645.7,649.5,612,3.80K,-1.81%
Nov 06,646.9,612.5,648,612.5,31.48K,7.08%
Oct 06,604.1,598.9,608.9,560.5,6.53K,0.92%
Sep 06,598.6,591,606.2,584,9.51K,-4.36%
Aug 06,625.9,635.4,656,609,5.03K,-1.31%
Jul 06,634.2,624,677,624,31.59K,3.37%
Jun 06,613.5,642.8,645.1,555,6.22K,-4.51%
May 06,642.5,658,723,638,56.56K,-1.43%
Apr 06,651.8,582,642,582,8.19K,12.03%
Mar 06,581.8,562.5,589.6,540,28.94K,3.60%
Feb 06,561.6,571.6,575.3,535.5,10.30K,-1.61%
Jan 06,570.8,518.6,572.7,518.6,42.03K,10.38%
Dec 05,517.1,494.2,538.5,490.1,12.28K,4.55%
Nov 05,494.6,463,502.3,455.3,48.42K,6.34%
Oct 05,465.1,467.8,478.5,460.5,2.17K,-0.83%
Sep 05,469,438.5,474,438.5,11.75K,8.11%
Aug 05,433.8,430,449.5,429.1,3.00K,0.91%
Jul 05,429.9,423.5,430.5,423.5,44.50K,-1.38%
Jun 05,435.9,416.4,442.5,414,6.99K,4.71%
May 05,416.3,416.5,420.2,413.2,58.88K,-4.30%
Apr 05,435,428.3,438.2,422.7,2.58K,1.47%
Mar 05,428.7,433.4,433.4,425.5,31.84K,-1.79%
Feb 05,436.5,422.2,436,410.1,9.07K,3.49%
Jan 05,421.8,431,431,418.7,48.27K,-3.59%
Dec 04,437.5,451.6,456.5,432.6,12.86K,-3.06%
Nov 04,451.3,434,454.8,434,70.97K,5.32%
Oct 04,428.5,419.1,430,410.3,2.31K,2.34%
Sep 04,418.7,407.3,418.8,396.8,6.64K,2.02%
Aug 04,410.4,394,412.8,388.8,6.21K,4.96%
Jul 04,391,397.8,397.8,385,47.09K,-0.41%
Jun 04,392.6,395.1,405,383,6.55K,-0.36%
May 04,394,392,396.3,377,9.87K,1.81%
Apr 04,387,427.2,432,380,6.61K,-9.43%
Mar 04,427.3,397.5,428,391.1,41.43K,7.80%
Feb 04,396.4,403,416,392.5,5.82K,-1.44%
Jan 04,402.2,422.5,428.2,396.5,56.01K,-3.25%
Dec 03,415.7,397.2,415.8,397,10.49K,4.76%
Nov 03,396.8,382.8,402,382.8,12.77K,3.20%
Oct 03,384.5,385.5,394,368,3.78K,-0.23%
Sep 03,385.4,375,388.7,375,8.83K,2.58%
Aug 03,375.7,354.1,375,346,5.88K,6.13%
Jul 03,354,344,362,344,37.36K,2.31%
Jun 03,346,362.4,370,343.4,10.49K,-5.08%
May 03,364.5,339,370,339,37.94K,7.49%
Apr 03,339.1,336,338.4,319.3,5.20K,0.95%
Mar 03,335.9,342.7,343,328.4,30.92K,-4.08%
Feb 03,350.2,368,388.9,342,7.92K,-4.91%
Jan 03,368.3,345.2,372,345.2,7.48K,5.96%
Dec 02,347.6,318.1,350.5,315.5,8.25K,9.72%
Nov 02,316.8,321.5,321.5,316.5,15.46K,-0.38%
Oct 02,318,322,322.9,309.8,3.93K,-1.82%
Sep 02,323.9,312.5,324.2,312.5,4.39K,3.68%
Aug 02,312.4,303.2,318,298,4.22K,3.03%
Jul 02,303.2,315,320.5,300.8,27.56K,-3.29%
Jun 02,313.5,326.6,330.3,316,6.89K,-3.98%
May 02,326.5,307.5,329,306.8,28.82K,5.70%
Apr 02,308.9,302.6,312.5,297.5,2.66K,2.08%
Mar 02,302.6,298,304.5,298,4.24K,1.99%
Feb 02,296.7,282.3,308,282.2,5.10K,5.18%
Jan 02,282.1,279,283.2,276.7,27.50K,1.22%
Dec 01,278.7,274.2,281.3,271.2,2.90K,1.75%
Nov 01,273.9,280.5,280.5,272.6,27.21K,-2.00%
Oct 01,279.5,291.8,292.9,274,0.96K,-4.41%
Sep 01,292.4,289.5,294,289,2.73K,6.56%
Aug 01,274.4,266.2,280.8,265.8,2.17K,3.08%
Jul 01,266.2,263.7,267.5,263.7,19.97K,-1.63%
Jun 01,270.6,264.7,277,264.5,1.96K,2.00%
May 01,265.3,274.4,275,264.2,31.74K,0.49%
Apr 01,264,257.2,265,255,4.32K,2.37%
Mar 01,257.9,260,260.4,256.6,28.68K,-3.34%
Feb 01,266.8,266.3,268.9,255,1.67K,0.45%
Jan 01,265.6,262.9,266.6,262.9,17.24K,-2.35%
Dec 00,272,269.7,276,268,2.48K,0.70%
Nov 00,270.1,265.2,270.2,265.2,31.66K,1.96%
Oct 00,264.9,272.8,275,264.5,0.34K,-3.18%
Sep 00,273.6,277.5,277.5,272,4.27K,-1.69%
Aug 00,278.3,276,279,271,3.15K,0.54%
Jul 00,276.8,278.5,279,276,28.66K,-4.58%
Jun 00,290.1,272,292.5,271.8,3.48K,6.77%
May 00,271.7,272.7,274.4,271.3,27.36K,-0.51%
Apr 00,273.1,278.4,289.5,274,1.57K,-1.90%
Mar 00,278.4,275,279.8,274.5,15.49K,-4.79%
Feb 00,292.4,282.3,322,282.2,2.67K,3.25%
Jan 00,283.2,281,288,280.5,16.98K,-1.84%
Dec 99,288.5,290.8,291.5,275,4.59K,-0.55%
Nov 99,290.1,290.8,299.7,289,26.89K,-3.04%
Oct 99,299.2,297.9,327.5,296,0.55K,0.44%
Sep 99,297.9,255.5,320,254.1,1.30K,16.46%
Aug 99,255.8,256.8,262.7,252.5,7.25K,-0.43%
Jul 99,256.9,257.3,258.2,252.9,26.99K,-2.36%
Jun 99,263.1,266.8,268.5,258.6,4.70K,-2.70%
May 99,270.4,285,285,267.9,31.40K,-5.72%
Apr 99,286.8,280.4,285.3,277.5,2.22K,2.50%
Mar 99,279.8,285,293,278.2,7.34K,-2.68%
Feb 99,287.5,286.8,292.5,285.5,5.04K,0.42%
Jan 99,286.3,289,289,282.1,26.57K,-0.62%
Dec 98,288.1,292,296.2,285.5,4.77K,-1.50%
Nov 98,292.5,292.5,297,291,25.72K,-0.07%
Oct 98,292.7,298.5,302.7,291.5,1.03K,-1.25%
Sep 98,296.4,287,296.9,287,2.81K,7.51%
Aug 98,275.7,286.3,290,275.6,6.66K,-3.70%
Jul 98,286.3,294.2,294.2,286,23.44K,-3.60%
Jun 98,297,292.2,300.1,284.6,4.39K,1.61%
May 98,292.3,300,300,291.2,33.08K,-4.73%
Apr 98,306.8,301,315.6,299,2.50K,2.10%
Mar 98,300.5,295.5,303.5,292.8,13.44K,0.47%
Feb 98,299.1,301.9,305.5,290.8,4.12K,-1.25%
Jan 98,302.9,305.8,306.6,300.6,97.80K,4.74%
Dec 97,289.2,296.1,297.7,281.5,18.44K,-2.59%
Nov 97,296.9,312.5,312.5,295.1,44.85K,-4.63%
Oct 97,311.3,336,338,310.1,0.73K,-6.88%
Sep 97,334.3,324.9,335,324.9,3.53K,3.02%
Aug 97,324.5,324.3,328.8,317,4.61K,0.12%
Jul 97,324.1,331.8,331.8,320,79.04K,-3.02%
Jun 97,334.2,344.6,345,336.5,3.48K,-3.07%
May 97,344.8,342.4,347.6,340.2,24.03K,1.41%
Apr 97,340,351.6,351.9,337,5.08K,-3.13%
Mar 97,351,346,352.4,346,80.50K,-3.76%
Feb 97,364.7,345.4,359.5,338.5,9.46K,5.74%
Jan 97,344.9,353.7,353.7,344.2,16.67K,-6.35%
Dec 96,368.3,371.2,373.5,366,8.03K,-1.26%
Nov 96,373,379,379,372.5,0.14K,-1.35%
Oct 96,378.1,377.3,384,377,0.32K,0.11%
Sep 96,377.7,386.2,386.3,377.2,4.51K,-2.38%
Aug 96,386.9,387.6,390.5,386,4.99K,-0.15%
Jul 96,387.5,385,388,384,39.52K,1.95%
Jun 96,380.1,390.8,391,382.3,8.76K,-2.76%
May 96,390.9,391.3,392,389.5,34.89K,-0.26%
Apr 96,391.9,395.3,398,389.7,5.30K,-0.99%
Mar 96,395.8,392.5,400.8,392.5,38.56K,-1.03%
Feb 96,399.9,406.8,417.5,396.5,3.35K,-1.41%
Jan 96,405.6,387.4,407.3,387.4,38.54K,4.64%
Dec 95,387.6,387.6,390.5,385.5,6.61K,0.10%
Nov 95,387.2,386.3,389,381.8,16.39K,1.10%
Oct 95,383,383.3,386.4,381.6,1.63K,-0.21%
Sep 95,383.8,386.2,386.2,383.3,4.50K,0.24%
Aug 95,382.9,382,387,381.3,6.82K,0.16%
Jul 95,382.3,384.1,387.1,381.6,26.21K,-0.68%
Jun 95,384.9,385,392.5,383.8,10.47K,-0.05%
May 95,385.1,388.3,388.3,383.8,25.91K,-0.49%
Apr 95,387,393.1,397.6,386,3.52K,-1.33%
Mar 95,392.2,379,401,378.9,22.10K,4.06%
Feb 95,376.9,376.4,381,374.5,8.16K,0.40%
Jan 95,375.4,377.7,384.5,372,18.72K,-2.01%
Dec 94,383.1,379.5,383.6,374.5,7.92K,0.63%
Nov 94,380.7,384.3,386.7,379.7,32.31K,-0.73%
Oct 94,383.5,392.6,395.2,385.5,0.77K,-2.71%
Sep 94,394.2,389.5,395.9,389.5,3.61K,2.05%
Aug 94,386.3,383.8,387.3,375.4,13.71K,0.86%
Jul 94,383,386.7,387.7,381.5,26.64K,-0.73%
Jun 94,385.8,387.4,395.7,377.7,8.57K,-0.34%
May 94,387.1,376.6,388.2,376.6,29.49K,2.79%
Apr 94,376.6,392,393,369.1,4.96K,-3.88%
Mar 94,391.8,381,394,375,26.99K,2.73%
Feb 94,381.4,381.3,390.5,375.7,4.82K,-0.05%
Jan 94,381.6,391,391,375.3,32.87K,-2.35%
Dec 93,390.8,369.5,392.5,368.3,7.52K,5.68%
Nov 93,369.8,377,377,368,43.66K,0.30%
Oct 93,368.7,354.3,375,350.5,0.43K,3.83%
Sep 93,355.1,353,356.3,343,5.02K,-4.80%
Aug 93,373,405.5,409,364.5,13.49K,-8.35%
Jul 93,407,391.9,407.5,391.2,29.74K,7.56%
Jun 93,378.4,377.5,378.6,361.7,8.40K,0.03%
May 93,378.3,355,384.5,355,5.85K,6.12%
Apr 93,356.5,337,354.2,336,4.00K,5.60%
Mar 93,337.6,329.8,339.8,326,14.65K,2.80%
Feb 93,328.4,330,334.2,328,9.19K,-0.55%
Jan 93,330.2,330,332.7,327,23.73K,-0.78%
Dec 92,332.8,334.4,339.2,331.8,9.66K,-0.45%
Nov 92,334.3,339.9,339.9,329.7,54.38K,-1.50%
Oct 92,339.4,348.1,351,338,32.24K,-2.42%
Sep 92,347.8,340.8,351.2,340.8,1.99K,1.49%
Aug 92,342.7,356.4,356.5,332.5,5.64K,-4.11%
Jul 92,357.4,347.3,359.1,347.3,18.71K,4.17%
Jun 92,343.1,336.6,345,336.4,7.11K,1.99%
May 92,336.4,338.5,338.5,336.1,37.71K,-0.36%
Apr 92,337.6,344.5,345,335,8.69K,-1.77%
Mar 92,343.7,350,351.4,338.2,26.92K,-2.63%
Feb 92,353,357.5,359.3,348.5,4.57K,-1.12%
Jan 92,357,352.1,359.8,349.3,16.65K,0.82%
Dec 91,354.1,368.8,372.5,351,6.30K,-3.75%
Nov 91,367.9,355.6,369.3,353.7,29.72K,2.74%
Oct 91,358.1,354.1,364.6,353.7,2.42K,1.16%
Sep 91,354,348.3,356.1,341,4.75K,1.69%
Aug 91,348.1,363.6,363.7,348.1,6.69K,-4.26%
Jul 91,363.6,370,371,360.6,20.54K,-1.22%
Jun 91,368.1,363.8,375,359.8,9.02K,1.85%
May 91,361.4,356,364.3,353.2,18.06K,1.55%
Apr 91,355.9,360.7,366,350.3,8.32K,-0.34%
Mar 91,357.1,367,367.5,354.5,30.56K,-2.80%
Feb 91,367.4,369.5,371,356,6.49K,0.44%
Jan 91,365.8,393,403.2,365.2,24.84K,-7.20%
Dec 90,394.2,383,394.2,368,10.11K,2.84%
Nov 90,383.3,385.7,390.2,377.6,26.09K,1.03%
Oct 90,379.4,397,399.8,360.5,3.81K,-5.74%
Sep 90,402.5,382,408.2,378,3.23K,5.28%
Aug 90,382.3,370.2,415.5,370.1,7.69K,3.32%
Jul 90,370,358,373.3,353,29.92K,3.38%
Jun 90,357.9,363.6,364.7,346,11.28K,-1.76%
May 90,364.3,368,375.6,362.7,29.89K,-1.11%
Apr 90,368.4,367.2,381.1,367.1,7.02K,-0.49%
Mar 90,370.2,402.5,404.1,365.8,25.01K,-8.84%
Feb 90,406.1,413,425,405.5,9.95K,-1.53%
Jan 90,412.4,399.6,422,393,27.00K,2.46%
