Time,Close,,,,,
Feb 18,102.92,97.83,103.39,96.73,-,4.71%
Jan 18,98.29,96.98,99.13,95.19,-,1.35%
Dec 17,96.98,98.55,99.85,95.47,-,-1.49%
Nov 17,98.45,98.1,99.74,97.41,-,0.40%
Oct 17,98.06,98.86,100,97.3,-,-0.92%
Sep 17,98.97,99.01,101.07,97.64,-,0.00%
Aug 17,98.97,106.06,106.19,96.85,-,-6.86%
Jul 17,106.26,106.82,111.36,103.96,-,0.85%
Jun 17,105.36,102.28,105.55,99.57,-,3.07%
May 17,102.22,105.25,107.63,101.67,-,-2.16%
Apr 17,104.48,106.21,107.19,103.46,-,-1.23%
Mar 17,105.78,112.57,114.51,104.61,-,-5.83%
Feb 17,112.33,112.48,116.7,110.63,-,-0.28%
Jan 17,112.65,109.29,116.39,109.03,-,3.33%
Dec 16,109.02,111.71,113.7,106.68,-,-2.26%
Nov 16,111.54,114.68,116.16,110.67,-,-2.86%
Oct 16,114.82,111.4,116.9,110.07,-,3.11%
Sep 16,111.36,106.84,114.3,106.81,-,4.25%
Aug 16,106.82,111.69,113.79,106.7,-,-4.79%
Jul 16,112.19,121.25,121.59,109.56,-,-7.41%
Jun 16,121.17,118.72,129.93,117.75,-,1.78%
May 16,119.05,115.26,120.92,111.77,-,3.43%
Apr 16,115.1,107.75,118.19,105.94,-,7.03%
Mar 16,107.54,102.99,110.28,102.19,-,4.44%
Feb 16,102.97,105.43,106.52,102.64,-,-2.79%
Jan 16,105.92,106.61,107.31,103.31,-,-0.81%
Dec 15,106.79,108.27,111.55,105.68,-,-1.00%
Nov 15,107.87,110.95,111.65,105.43,-,-2.71%
Oct 15,110.88,108.93,113.05,108.7,-,1.58%
Sep 15,109.15,106.21,109.92,104.28,-,2.22%
Aug 15,106.78,110.53,114.87,104.09,-,-3.85%
Jul 15,111.05,124.46,125.31,110.83,-,-11.11%
Jun 15,124.93,110.29,124.97,109.55,-,12.81%
May 15,110.74,114.79,116.22,109.8,-,-3.50%
Apr 15,114.76,116.07,119.56,114.12,-,-0.53%
Mar 15,115.37,121.84,122.44,114.27,-,-5.36%
Feb 15,121.91,118.98,124.9,118.41,-,2.21%
Jan 15,119.27,126.53,130.25,118.46,-,-5.74%
Dec 14,126.53,128.18,132.09,126.22,-,-1.92%
Nov 14,129.01,129.7,132.04,125.56,-,-1.14%
Oct 14,130.5,119.41,131.9,119.34,-,8.91%
Sep 14,119.82,132.09,133.8,118.52,-,-9.54%
Aug 14,132.46,135.37,136.83,130.84,-,-2.25%
Jul 14,135.51,145.44,145.58,133.29,-,-7.31%
Jun 14,146.2,155.25,156.38,145.87,-,-6.28%
May 14,155.99,168.02,168.28,155.36,-,-7.18%
Apr 14,168.06,162.67,168.76,158.98,-,3.49%
Mar 14,162.4,154.88,164.45,154.88,-,4.97%
Feb 14,154.71,138.74,155.9,138.52,-,11.51%
Jan 14,138.74,139.39,140.01,135.81,-,-0.47%
Dec 13,139.39,143.58,144.13,139.27,-,-2.80%
Nov 13,143.41,143.28,144.21,140.13,-,0.15%
Oct 13,143.2,146.51,150.1,143.13,-,-2.26%
Sep 13,146.51,149.41,152.5,145.86,-,-1.94%
Aug 13,149.41,145.91,153.96,141.52,-,2.36%
Jul 13,145.96,150.5,153.38,145.01,-,-2.97%
Jun 13,150.42,158.53,159.88,150.21,-,-4.16%
May 13,156.95,155.33,159.72,154.29,-,0.03%
Apr 13,156.9,155.05,157.52,151.01,-,-0.36%
Mar 13,157.47,160.43,163.54,157.25,-,-2.43%
Feb 13,161.39,168.67,169.14,158.47,-,-3.72%
Jan 13,167.63,162.61,168.29,158.36,-,3.09%
Dec 12,162.61,171.69,172.65,160.94,-,-4.47%
Nov 12,170.21,176.71,176.81,164.27,-,-2.81%
Oct 12,175.13,180.34,181.64,171.71,-,-3.33%
Sep 12,181.17,193.51,193.51,174.98,-,-4.43%
Aug 12,189.56,186.67,192.34,181.19,-,0.52%
Jul 12,188.58,167.37,195.99,166.72,-,14.29%
Jun 12,165,144.19,165.71,142.52,-,13.87%
May 12,144.9,159.47,160.67,144.9,-,-9.89%
Apr 12,160.81,161.92,163.39,154.82,-,-0.34%
Mar 12,161.36,160.39,162.89,154.8,-,0.34%
Feb 12,160.82,156.39,161.46,154.55,-,3.53%
Jan 12,155.33,156.52,160.21,149.69,-,-0.67%
Dec 11,156.38,150.95,156.66,143.75,-,4.03%
Nov 11,150.32,157.85,162.91,146.12,-,-6.18%
Oct 11,160.23,152.26,165.35,150.96,-,3.85%
Sep 11,154.29,188.44,190.27,154.03,-,-18.97%
Aug 11,190.4,176.68,191.16,168.72,-,9.22%
Jul 11,174.33,166.57,182.4,166.21,-,2.79%
Jun 11,169.6,184.68,192.07,167.51,-,-8.17%
May 11,184.68,187.2,189.16,171.89,-,-1.77%
Apr 11,188,190.08,198.83,182.44,-,0.04%
Mar 11,187.92,191.88,198.19,170.54,-,-1.91%
Feb 11,191.57,189.89,198.39,181.51,-,0.95%
Jan 11,189.76,183.09,190.03,176.23,-,3.93%
Dec 10,182.59,160.7,183.19,160.52,-,15.54%
Nov 10,158.03,165.68,180.54,152.55,-,-4.03%
Oct 10,164.67,143.94,165.03,137.13,-,13.46%
Sep 10,145.13,134.01,151.08,133.66,-,9.42%
Aug 10,132.64,131.94,138.09,128.58,-,2.33%
Jul 10,129.62,114,129.69,113.26,-,13.87%
Jun 10,113.83,110.62,117.12,107.82,-,2.17%
May 10,111.41,118.01,118.19,111.11,-,-5.29%
Apr 10,117.63,114.35,119.86,113.55,-,3.37%
Mar 10,113.8,123.52,124.2,113.51,-,-7.99%
Feb 10,123.68,119.9,124.54,116.98,-,3.09%
Jan 10,119.97,134.26,135.38,119.83,-,-9.00%
Dec 09,131.84,131.1,133.07,124.68,-,1.08%
Nov 09,130.43,122.99,131.4,121.29,-,6.93%
Oct 09,121.98,117.41,129.82,114.33,-,2.89%
Sep 09,118.55,119.95,120.2,112.68,-,-1.64%
Aug 09,120.53,122.1,127.15,116.34,-,1.76%
Jul 09,118.44,119.05,119.94,110.02,-,0.72%
Jun 09,117.59,132.06,134.31,115.15,-,-9.70%
May 09,130.22,117.34,130.45,117.34,-,11.46%
Apr 09,116.83,111.1,116.97,109.96,-,4.93%
Mar 09,111.34,104.04,113.78,100.91,-,5.73%
Feb 09,105.31,113.28,117.6,103.24,-,-7.89%
Jan 09,114.33,115.73,121.52,110.45,-,-1.39%
Dec 08,115.94,107.82,116.05,95.08,-,5.64%
Nov 08,109.75,115.95,122,103.4,-,-4.44%
Oct 08,114.85,138.77,139.39,106.46,-,-16.48%
Sep 08,137.51,157.09,160.36,137.3,-,-15.75%
Aug 08,163.21,170.34,173.71,153.42,-,-4.57%
Jul 08,171.03,190.63,196.92,162.72,-,-10.58%
Jun 08,191.27,166.24,197.06,164.58,-,14.93%
May 08,166.43,170.46,174.66,161.42,-,-1.83%
Apr 08,169.54,166.53,182.7,161.28,-,1.98%
Mar 08,166.25,201.22,216.67,165.79,-,-16.05%
Feb 08,198.04,171.59,201.55,170.9,-,16.21%
Jan 08,170.41,161.89,173.71,160.81,-,6.61%
Dec 07,159.85,147.62,162.9,147,-,7.86%
Nov 07,148.2,143.99,150.99,140.31,-,3.75%
Oct 07,142.84,147.42,148.08,138.16,-,-2.56%
Sep 07,146.59,132.45,149.12,131.83,-,12.42%
Aug 07,130.4,127.17,132.29,120.25,-,2.69%
Jul 07,126.99,126.52,131.85,122.92,-,1.29%
Jun 07,125.37,122.32,131.07,121.69,-,2.25%
May 07,122.61,115.44,123.53,113.99,-,6.32%
Apr 07,115.32,117.59,120.71,114.59,-,-2.51%
Mar 07,118.29,124.76,125,117.3,-,-5.76%
Feb 07,125.52,122.01,128.41,120.43,-,3.30%
Jan 07,121.51,121.33,123.86,113.9,-,-1.26%
Dec 06,123.06,123.12,123.83,117.16,-,-0.44%
Nov 06,123.61,113.94,124.08,113.5,-,8.92%
Oct 06,113.49,103.27,117.67,100.12,-,11.37%
Sep 06,101.9,101.59,103.3,97.86,-,0.18%
Aug 06,101.72,106,108.03,98.09,-,-4.11%
Jul 06,106.08,108.95,111.8,104.13,-,-1.70%
Jun 06,107.92,108.79,112.27,103.24,-,-0.91%
May 06,108.91,110.51,114.82,108.29,-,-1.06%
Apr 06,110.08,109.01,110.95,107.53,-,0.94%
Mar 06,109.05,112.17,113.9,106.22,-,-3.24%
Feb 06,112.7,111.01,114.86,109.82,-,0.72%
Jan 06,111.89,108.7,113.86,105.62,-,3.88%
Dec 05,107.71,99.54,108.54,99.02,-,8.24%
Nov 05,99.51,102.2,104.24,98.58,-,-2.36%
Oct 05,101.92,106.89,107.7,101.81,-,-2.59%
Sep 05,104.63,104.63,104.63,104.63,-,0.75%
Aug 05,103.85,103.85,103.85,103.85,-,-8.66%
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
