Time,Close,,,,,
Jul 12,289.97,271.84,294.07,270.86,-,6.47%
Jun 12,272.36,255.63,272.7,253.84,-,5.49%
May 12,258.18,282.91,284.98,258.16,-,-9.13%
Apr 12,284.12,285.47,289.69,275.41,-,-0.42%
Mar 12,285.33,297.14,298.84,281.04,-,-4.14%
Feb 12,297.64,290.87,300.91,288.07,-,2.70%
Jan 12,289.82,286.43,296.44,281.53,-,2.47%
Dec 11,282.83,294.09,296.42,273.76,-,-3.75%
Nov 11,293.84,294.39,303.14,283.89,-,-2.22%
Oct 11,300.51,281.31,304.25,277.56,-,6.62%
Sep 11,281.85,328.58,330.04,281.68,-,-14.73%
Aug 11,330.56,329.63,331.04,306.78,-,1.00%
Jul 11,327.29,314.02,334.74,313.18,-,2.96%
Jun 11,317.88,334.77,339.45,309.26,-,-5.04%
May 11,334.76,349.48,353.08,315,-,-5.06%
Apr 11,352.6,341.31,353.11,337.78,-,3.46%
Mar 11,340.8,335.48,342.74,316.67,-,2.06%
Feb 11,333.9,329.01,334.72,322.97,-,1.32%
Jan 11,329.56,328.48,329.74,316.17,-,1.00%
Dec 10,326.29,299.33,326.64,298.74,-,10.69%
Nov 10,294.78,298.52,317.07,286.4,-,-0.35%
Oct 10,295.83,282.17,297.18,277.19,-,4.98%
Sep 10,281.79,264.74,282.6,264.27,-,7.26%
Aug 10,262.71,272.35,278.03,257.63,-,-2.55%
Jul 10,269.57,250.53,269.66,247.77,-,6.77%
Jun 10,252.47,248.65,262.59,243.31,-,0.32%
May 10,251.67,270.82,271.73,243.68,-,-6.92%
Apr 10,270.39,267.38,275.72,266.45,-,1.94%
Mar 10,265.23,268.51,273.23,260.06,-,-1.24%
Feb 10,268.57,260.27,270.84,251.96,-,3.71%
Jan 10,258.95,284.81,291.18,258.49,-,-7.28%
Dec 09,279.28,275.1,283.3,263.56,-,1.98%
Nov 09,273.86,266.17,276.57,262.01,-,3.52%
Oct 09,264.55,253.76,279.99,246.32,-,3.28%
Sep 09,256.15,251.44,260.92,244.64,-,1.57%
Aug 09,252.18,260.4,266.98,248.38,-,-0.58%
Jul 09,253.66,248.22,253.83,225.82,-,3.23%
Jun 09,245.72,254.7,263.84,234.16,-,-1.90%
May 09,250.49,222.43,251.19,222.33,-,13.00%
Apr 09,221.66,217.7,228.91,214.15,-,0.73%
Mar 09,220.05,209.48,229.97,203.77,-,3.60%
Feb 09,212.4,218.97,229.66,203.35,-,-4.43%
Jan 09,222.25,233.16,247.99,216.81,-,-5.38%
Dec 08,234.87,241.11,241.24,212.1,-,-4.48%
Nov 08,245.9,263.79,279.35,234.79,-,-6.96%
Oct 08,264.29,335.58,339.43,247.48,-,-21.28%
Sep 08,335.75,364.2,367.95,333.59,-,-11.53%
Aug 08,379.5,406.04,413.74,370.39,-,-7.28%
Jul 08,409.31,466.35,475.36,399.93,-,-11.85%
Jun 08,464.36,424.2,470.4,421.43,-,9.10%
May 08,425.63,415.06,440.8,401.91,-,2.73%
Apr 08,414.3,395.83,429.01,391,-,3.56%
Mar 08,400.05,430.97,448.14,387.36,-,-6.34%
Feb 08,427.14,382.04,430.75,374.46,-,12.28%
Jan 08,380.41,369.27,382.56,357.94,-,4.22%
Dec 07,364.99,345.69,368.73,344.88,-,4.63%
Nov 07,348.83,362.39,366.06,348.28,-,-3.14%
Oct 07,360.13,348.55,360.81,336.42,-,3.33%
Sep 07,348.51,321.96,352.67,321.1,-,8.00%
Aug 07,322.68,333.91,335.71,311.65,-,-3.63%
Jul 07,334.84,329.28,339.63,326.15,-,2.08%
Jun 07,328.03,332.93,341.73,323.61,-,-1.40%
May 07,332.68,331.69,336.64,326.58,-,0.13%
Apr 07,332.25,327.3,335.27,324.39,-,1.16%
Mar 07,328.45,325.65,331.28,314.09,-,0.97%
Feb 07,325.28,316.05,332.05,308.95,-,3.37%
Jan 07,314.68,308.11,316.8,292.22,-,0.21%
Dec 06,314.02,327.38,329.77,311.03,-,-4.59%
Nov 06,329.14,312.57,329.83,306.46,-,5.47%
Oct 06,312.07,299.72,319.18,288.22,-,4.74%
Sep 06,297.94,316.26,319.59,289.2,-,-6.02%
Aug 06,317.03,330.24,335.15,310.87,-,-3.60%
Jul 06,328.88,319.49,332.77,311.73,-,3.21%
Jun 06,318.65,320.2,330.05,302.99,-,-1.55%
May 06,323.68,321.99,343.71,314.8,-,0.96%
Apr 06,320.61,303.11,328.06,298.94,-,6.78%
Mar 06,300.26,293.26,304.35,286.11,-,2.22%
Feb 06,293.72,314.33,316.39,287.17,-,-6.26%
Jan 06,313.34,307.31,314.87,300.04,-,1.85%
Dec 05,307.65,298.88,324.64,298.87,-,3.19%
Nov 05,298.14,297.44,302.31,290.28,-,0.26%
Oct 05,297.38,318.03,319.91,297,-,-6.28%
Sep 05,317.32,305.19,320.96,294.46,-,4.65%
Aug 05,303.21,282.42,311.09,282.09,-,7.55%
Jul 05,281.93,270.79,284.65,270.52,-,4.48%
Jun 05,269.83,265.54,284.99,265.24,-,1.68%
May 05,265.37,266.27,270.22,256.26,-,-0.77%
Apr 05,267.44,283.89,286.17,266.18,-,-5.83%
Highest:?475.36,Lowest:?125.58,Difference:?349.79,Average:?246.73,Change %:?-35.88,,
My Sentiments,,,,,,
What is your sentiment on Bloomberg Commodity TR?,,,,,,
,,,,,,
or,,,,,,
,,,,,,
Market is currently closed. Voting is open during market hours.,,,,,,
Bloomberg Commodity TR Discussions,,,,,,
,,,,,,
Write your thoughts about Bloomberg Commodity TR,,,,,,
"Disclaimer:?Fusion Media would like to remind you that the data contained in this website is not necessarily real-time nor accurate. All CFDs (stocks, indexes, futures), cryptocurrencies, and Forex prices are not provided by exchanges but rather by market makers, and so prices may not be accurate and may differ from the actual market price, meaning prices are indicative and not appropriate for trading purposes. Therefore Fusion Media doesn't bear any responsibility for any trading losses you might incur as a result of using this data.",,,,,,
"Fusion Media or anyone involved with Fusion Media will not accept any liability for loss or damage as a result of reliance on the information including data, quotes, charts and buy/sell signals contained within this website. Please be fully informed regarding the risks and costs associated with trading the financial markets, it is one of the riskiest investment forms possible.",,,,,,
,,,,,,
4.4M,,,,,,
151,,,,,,
'Roaring Kitty' Endorses GameStop: 'I Like the Stock',,,,,,
Indices,,,,,,
Commodities,,,,,,
ETFs,,,,,,
Stocks,,,,,,
1D1W1M6M1Y5YMax,,,,,,
"31,425.019/0208:0016:0031,500.031,200.031,300.031,400.031,600.0",,,,,,
,US 30 Futures,"31,425.00",-6,-0.02%,,
,US 500 Futures,"3,899.00",-10.5,-0.27%,,
,Dow Jones,"31,494.32",0.98,0.00%,,
,S&P 500,"3,906.71",-7.26,-0.19%,,
,Nasdaq,"13,874.46",9.11,0.07%,,
,S&P 500 VIX,22.05,-0.44,-1.96%,,
,Dollar Index,90.345,-0.255,-0.28%,,
ADVERTISEMENT,,,,,,
Stocks,,,,,,
Indices,,,,,,
Commodities,,,,,,
Forex,,,,,,
Timeframe?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ??? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?,,,,,,
,,,,,,
Apple,,,,,,
129.87,,,,,,
,,,,,,
+0.16?+0.12%,,,,,,
Summary,,,,,,
Strong Buy,,,,,,
Moving Averages:,,,,,,
Buy?8,,,,,,
Sell?4,,,,,,
Indicators:,,,,,,
Buy?8,,,,,,
Sell?1,,,,,,
,,Apple,129.87,Strong Buy,,
,,Alphabet A,"2,088.81",Strong Sell,,
,,Tesla,781.3,Buy,,
,,Amazon.com,"3,249.90",Strong Sell,,
,,Facebook,261.56,Strong Sell,,
,,NVIDIA,597.06,Strong Buy,,
,,Alibaba ADR,263.59,Strong Sell,,
ADVERTISEMENT,,,,,,
Recent Quotes,,,,,,
,Name,Price,Chg.,Chg. %,,
,Bloomberg Commodi.,182.12,0.13,0.07%,,
,Bloomberg Agricul.,109.88,-0.11,-0.10%,,
,iPath Series B Bl.,57.2,0.7,1.24%,,
,Platinum,"1,282.95",8.25,0.65%,,
,XPT/USD,"1,274.49",0.43,0.03%,,
,Silver,27.372,0.294,1.09%,,
,XAU/USD,"1,784.13",8.38,0.47%,,
Add to Watchlist,,,,,,
Market Movers,,,,,,
Most Active,,,,,,
Gainers %,,,,,,
Losers %,,,,,,
,Name,Last,Chg. %,Vol.,,
,PLTR,29,15.22%,320.06M,,
,AAPL,129.87,0.12%,87.67M,,
,RIOT,71.33,14.99%,75.05M,,
,FB,261.56,-2.91%,25.62M,,
,TSLA,781.3,-0.77%,18.96M,,
,BIDU,339.91,14.06%,17.15M,,
,AMZN,"3,249.90",-2.35%,4.31M,,
ADVERTISEMENT,,,,,,
Trade With A Regulated Broker,,,,,,
Jul 98,286.3,294.2,294.2,286,23.44K,-3.60%
Jun 98,297,292.2,300.1,284.6,4.39K,1.61%
May 98,292.3,300,300,291.2,33.08K,-4.73%
Apr 98,306.8,301,315.6,299,2.50K,2.10%
Mar 98,300.5,295.5,303.5,292.8,13.44K,0.47%
Feb 98,299.1,301.9,305.5,290.8,4.12K,-1.25%
Jan 98,302.9,305.8,306.6,300.6,97.80K,4.74%
Dec 97,289.2,296.1,297.7,281.5,18.44K,-2.59%
Nov 97,296.9,312.5,312.5,295.1,44.85K,-4.63%
Oct 97,311.3,336,338,310.1,0.73K,-6.88%
Sep 97,334.3,324.9,335,324.9,3.53K,3.02%
Aug 97,324.5,324.3,328.8,317,4.61K,0.12%
Jul 97,324.1,331.8,331.8,320,79.04K,-3.02%
Jun 97,334.2,344.6,345,336.5,3.48K,-3.07%
May 97,344.8,342.4,347.6,340.2,24.03K,1.41%
Apr 97,340,351.6,351.9,337,5.08K,-3.13%
Mar 97,351,346,352.4,346,80.50K,-3.76%
Feb 97,364.7,345.4,359.5,338.5,9.46K,5.74%
Jan 97,344.9,353.7,353.7,344.2,16.67K,-6.35%
Dec 96,368.3,371.2,373.5,366,8.03K,-1.26%
Nov 96,373,379,379,372.5,0.14K,-1.35%
Oct 96,378.1,377.3,384,377,0.32K,0.11%
Sep 96,377.7,386.2,386.3,377.2,4.51K,-2.38%
Aug 96,386.9,387.6,390.5,386,4.99K,-0.15%
Jul 96,387.5,385,388,384,39.52K,1.95%
Jun 96,380.1,390.8,391,382.3,8.76K,-2.76%
May 96,390.9,391.3,392,389.5,34.89K,-0.26%
Apr 96,391.9,395.3,398,389.7,5.30K,-0.99%
Mar 96,395.8,392.5,400.8,392.5,38.56K,-1.03%
Feb 96,399.9,406.8,417.5,396.5,3.35K,-1.41%
Jan 96,405.6,387.4,407.3,387.4,38.54K,4.64%
Dec 95,387.6,387.6,390.5,385.5,6.61K,0.10%
Nov 95,387.2,386.3,389,381.8,16.39K,1.10%
Oct 95,383,383.3,386.4,381.6,1.63K,-0.21%
Sep 95,383.8,386.2,386.2,383.3,4.50K,0.24%
Aug 95,382.9,382,387,381.3,6.82K,0.16%
Jul 95,382.3,384.1,387.1,381.6,26.21K,-0.68%
Jun 95,384.9,385,392.5,383.8,10.47K,-0.05%
May 95,385.1,388.3,388.3,383.8,25.91K,-0.49%
Apr 95,387,393.1,397.6,386,3.52K,-1.33%
Mar 95,392.2,379,401,378.9,22.10K,4.06%
Feb 95,376.9,376.4,381,374.5,8.16K,0.40%
Jan 95,375.4,377.7,384.5,372,18.72K,-2.01%
Dec 94,383.1,379.5,383.6,374.5,7.92K,0.63%
Nov 94,380.7,384.3,386.7,379.7,32.31K,-0.73%
Oct 94,383.5,392.6,395.2,385.5,0.77K,-2.71%
Sep 94,394.2,389.5,395.9,389.5,3.61K,2.05%
Aug 94,386.3,383.8,387.3,375.4,13.71K,0.86%
Jul 94,383,386.7,387.7,381.5,26.64K,-0.73%
Jun 94,385.8,387.4,395.7,377.7,8.57K,-0.34%
May 94,387.1,376.6,388.2,376.6,29.49K,2.79%
Apr 94,376.6,392,393,369.1,4.96K,-3.88%
Mar 94,391.8,381,394,375,26.99K,2.73%
Feb 94,381.4,381.3,390.5,375.7,4.82K,-0.05%
Jan 94,381.6,391,391,375.3,32.87K,-2.35%
Dec 93,390.8,369.5,392.5,368.3,7.52K,5.68%
Nov 93,369.8,377,377,368,43.66K,0.30%
Oct 93,368.7,354.3,375,350.5,0.43K,3.83%
Sep 93,355.1,353,356.3,343,5.02K,-4.80%
Aug 93,373,405.5,409,364.5,13.49K,-8.35%
Jul 93,407,391.9,407.5,391.2,29.74K,7.56%
Jun 93,378.4,377.5,378.6,361.7,8.40K,0.03%
May 93,378.3,355,384.5,355,5.85K,6.12%
Apr 93,356.5,337,354.2,336,4.00K,5.60%
Mar 93,337.6,329.8,339.8,326,14.65K,2.80%
Feb 93,328.4,330,334.2,328,9.19K,-0.55%
Jan 93,330.2,330,332.7,327,23.73K,-0.78%
Dec 92,332.8,334.4,339.2,331.8,9.66K,-0.45%
Nov 92,334.3,339.9,339.9,329.7,54.38K,-1.50%
Oct 92,339.4,348.1,351,338,32.24K,-2.42%
Sep 92,347.8,340.8,351.2,340.8,1.99K,1.49%
Aug 92,342.7,356.4,356.5,332.5,5.64K,-4.11%
Jul 92,357.4,347.3,359.1,347.3,18.71K,4.17%
Jun 92,343.1,336.6,345,336.4,7.11K,1.99%
May 92,336.4,338.5,338.5,336.1,37.71K,-0.36%
Apr 92,337.6,344.5,345,335,8.69K,-1.77%
Mar 92,343.7,350,351.4,338.2,26.92K,-2.63%
Feb 92,353,357.5,359.3,348.5,4.57K,-1.12%
Jan 92,357,352.1,359.8,349.3,16.65K,0.82%
Dec 91,354.1,368.8,372.5,351,6.30K,-3.75%
Nov 91,367.9,355.6,369.3,353.7,29.72K,2.74%
Oct 91,358.1,354.1,364.6,353.7,2.42K,1.16%
Sep 91,354,348.3,356.1,341,4.75K,1.69%
Aug 91,348.1,363.6,363.7,348.1,6.69K,-4.26%
Jul 91,363.6,370,371,360.6,20.54K,-1.22%
Jun 91,368.1,363.8,375,359.8,9.02K,1.85%
May 91,361.4,356,364.3,353.2,18.06K,1.55%
Apr 91,355.9,360.7,366,350.3,8.32K,-0.34%
Mar 91,357.1,367,367.5,354.5,30.56K,-2.80%
Feb 91,367.4,369.5,371,356,6.49K,0.44%
Jan 91,365.8,393,403.2,365.2,24.84K,-7.20%
Dec 90,394.2,383,394.2,368,10.11K,2.84%
Nov 90,383.3,385.7,390.2,377.6,26.09K,1.03%
Oct 90,379.4,397,399.8,360.5,3.81K,-5.74%
Sep 90,402.5,382,408.2,378,3.23K,5.28%
Aug 90,382.3,370.2,415.5,370.1,7.69K,3.32%
Jul 90,370,358,373.3,353,29.92K,3.38%
Jun 90,357.9,363.6,364.7,346,11.28K,-1.76%
May 90,364.3,368,375.6,362.7,29.89K,-1.11%
Apr 90,368.4,367.2,381.1,367.1,7.02K,-0.49%
Mar 90,370.2,402.5,404.1,365.8,25.01K,-8.84%
Feb 90,406.1,413,425,405.5,9.95K,-1.53%
Jan 90,412.4,399.6,422,393,27.00K,2.46%
